id,use-case,use-case-ja,industry,prediction-target,prediction-target-ja,problem-type,github_url,data-type,description,Business Impact,instance-link,dataset-link,dataset-description,license,original-source
1,Document Signature Detection,署名検出,Banking,Detect signatures in the digital documents,文書内の署名の検出,Object Detection,signature_detection,Image,"The signature detection model automates signature detection in large volumes of documents, saving time and reducing errors. It offers a faster and more accurate alternative to manual detection, verifying authenticity, identifying forgeries, and detecting potential fraud","The utilization of computer vision for signature detection yields a profound impact in various sectors. In the realm of finance, the precise identification of signatures enables the prevention of fraud and the verification of identities, thereby safeguarding transactions and mitigating financial losses. The legal industry experiences enhanced efficiency through streamlined validation of legal documents, minimizing the risk of fraudulent claims. This also contributes to an overall improvement in operational effectiveness. Within the healthcare domain, signature detection plays a vital role in ensuring the accurate verification of patient consent, thereby bolstering regulatory compliance and enhancing patient safety. Furthermore, in logistics and supply chain management, the implementation of signature detection facilitates the verification of delivery receipts and shipping documents. Consequently, this reduces disputes and enhances transparency within the supply chain. Government agencies and administrative departments also derive significant benefits from signature detection as it guarantees the authenticity of official documents, licenses, and permits. This fortifies data integrity and improves compliance with regulations.",https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/object_detection/signature_object_detection_v2.zip,1000 train images with their masks,License Type is Unknown,
2,Document Signature Verification,署名の認証,Banking,"Verify, match, and compare the digital signatures",署名の照合、比較、認証の実施,Image Metric Learning,signature_verification,Image,"Signature verification model is designed to ensure the authenticity and security of legal, financial, and personal transactions. By identifying and authenticating signatures, this model helps prevent fraud and identity theft.","The utilization of computer vision techniques for signature verification, particularly through the comparison of a signature with historical signatures, has a significant impact on various aspects of business operations. In sectors such as banking and financial services, this approach plays a crucial role in fortifying fraud prevention efforts by accurately validating signatures on checks, contracts, and financial documents. By doing so, it effectively minimizes the possibility of unauthorized transactions. Similarly, the legal sector benefits greatly from the streamlined authentication and integrity of documents, thereby ensuring the legitimacy of legal agreements and reducing the occurrence of legal disputes. Healthcare organizations heavily rely on signature verification to authenticate patient consent forms and medical records, ensuring adherence to regulations and promoting an elevated level of patient safety. Moreover, government agencies find signature verification invaluable in validating vital documents, thereby significantly mitigating the risk of forgery and reinforcing the credibility of administrative processes. Ultimately, the implementation of signature verification techniques provides businesses with heightened security measures, improved compliance, and increased operational efficiency.",https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/sign_verification/sign_verification.zip,1100 train images with 55 unique labels.,License Type is Unknown,https://paperswithcode.com/dataset/cedar-signature
3,Smoke Segmentation,煙のセグメンテーション,Manufacturing,Segment the presence and location of smoke within images,画像内の煙の有無と部位をセグメンテーション,Image Segmentation,smoke_segmentation,Image,"This model can identify and segment smoke in images. By distinguishing smoke from other objects and backgrounds, The model helps to improve the accuracy of fire detection systems and enhance safety in various industries, including manufacturing, transportation, and public safety.","The utilization of a smoke detection model has far-reaching implications in various sectors. Within the realm of fire prevention and safety, precise smoke segmentation plays a crucial role in identifying smoke early on, thereby facilitating prompt response and bolstering emergency management efforts while minimizing the extent of property destruction. Industrial environments also benefit from smoke segmentation by enabling constant monitoring of smoke presence, thus enhancing workplace safety and preventing accidents. Environmental agencies find value in smoke segmentation for detecting and monitoring wildfires, aiding in timely intervention and reducing ecological harm. Additionally, the field of computer vision and image analysis benefits from smoke segmentation as it contributes to a multitude of applications, such as surveillance, image comprehension, and object recognition.",https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/instance_segmentation/bush_fire_image_segment.zip,64 train images segmented using class_id 'smoke',As stated by Center for Wildfire Research,http://wildfire.fesb.hr/index.php?option=com_content&view=article&id=49&Itemid=54
4,Smoke Classification,煙の有無判定,Manufacturing,Classify whether a given image contain smoke(s) or not,画像に煙が含まれているかどうかを分類,Image Classification,smoke_classification,Image,"Smoke Classification model can classify smoke. This model is an essential tool for fire safety professionals, allowing them to detect and classify smoke and efficiently.","In fire detection systems, accurate smoke classification enhances early warning systems, allowing for prompt response and reducing the risk of fire-related damage. In industrial settings, smoke classification enables proactive monitoring of smoke emissions, ensuring compliance with environmental regulations and promoting sustainable practices. Public safety agencies benefit from smoke classification in surveillance systems, aiding in the identification of potential fire hazards and enhancing emergency response. Additionally, in insurance and risk assessment, smoke classification provides valuable insights for property underwriting and assessing fire-related risks. Overall, smoke classification in images enhances safety measures, regulatory compliance, and risk management.",https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_classification/wildfire_image_classification.zip,343 images with label  0 or 1 ,License Type is Unknown,
5,Underwater Starfish Detection,水中のヒトデの検出,AI4Good,Detect the underwater starfish using object detection techniques,水中画像におけるヒトデの物体検出,Object Detection,underwater_starfish_detection,Image,"Underwater Starfish Detection model can detect and classify starfish in underwater images. This model is useful for marine biologists and environmental scientists, helping them to monitor and protect underwater ecosystems.","In marine biology and ecological research, accurate detection of starfish species aids in population monitoring, habitat conservation, and understanding ecosystem dynamics. For underwater exploration and mapping, starfish object detection contributes to mapping marine biodiversity, assisting in underwater surveys and conservation efforts. Fisheries management benefits from starfish detection by providing insights into the interactions between starfish and fish populations, informing sustainable fishing practices. Moreover, in the tourism and diving industry, underwater starfish object detection enhances the experience for divers and snorkelers, allowing them to observe and appreciate marine life more effectively. Overall, underwater starfish object detection has implications for ecological research, conservation, fisheries management, and marine tourism.",https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/object_detection/cots_detection.zip,429 images with their object coordinates,CC0: Public Domain,https://www.kaggle.com/datasets/antonsibilev/crownofthorns-starfish
6,Food Type Classification,食品の種類の分類,Media,Categorize food types based on their visual characteristics,画像内に映る食品の種類を分類,Image Classification,food_classifications,Image,"Food Classification model is used to identify and classify food items in images. This model is useful for food and nutrition professionals, allowing them to analyze and track dietary habits and trends.","It enables automatic categorization and identification of food items, which can be utilized for various purposes. Restaurants and food delivery services can benefit from accurate food image classification to improve menu organization, streamline order processing, and enhance customer experience. Food manufacturers can use this technology to automate quality control processes, ensuring product consistency and reducing errors in packaging and labeling. Additionally, nutrition and diet tracking applications can leverage food image classification to provide users with accurate nutritional information and personalized dietary recommendations.",https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_classification/food_classification.zip,"9866 images with 11 labels. Such as Bread,Dairy product,Dessert,Egg,Fried food,Meat,Noodles-Pasta,Rice, Seafood,Soup,Vegetable-Fruit",CC0: Public Domain,https://www.epfl.ch/labs/mmspg/downloads/food-image-datasets/
7,Surface Crack Classification,表面亀裂の有無判定,Manufacturing,Classify whether a given image contain crack(s) or not,画像内に亀裂が含まれているかどうかを分類,Image Classification,crack_detection,Image,"Crack Detection model is used to detect and locate cracks in various surfaces. This model is useful for engineers and maintenance professionals, helping them to monitor and maintain the safety and structural integrity of buildings and infrastructure.","The surface crack classifier has substantial business impact in industries such as infrastructure, construction, and manufacturing. By automatically identifying and classifying surface cracks on structures, such as buildings, bridges, and pipelines, it aids in proactive maintenance and inspection. This technology enables early detection of cracks, facilitating timely repairs and preventing potential safety hazards. Industries can benefit from cost savings by minimizing the need for manual inspections and conducting targeted maintenance based on the severity and location of the detected cracks. Moreover, it enhances overall infrastructure reliability and safety, ensuring compliance with regulatory standards.",https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_classification/surface-crack-detection_v1.zip,36000 train images and 4000 test images with labels postive and negative,Data files ｩ Original Authors,https://data.mendeley.com/datasets/5y9wdsg2zt/2
8,Brain Tumor Classification,脳腫瘍の有無と種類の判定,Healthcare,Predict the type of tumor based on medical imaging data,医療画像データ内の腫瘍の有無と種類を予測,Image Classification,brain_mri,Image,"Brain MRI classification model uses deep learning algorithms to classify MRI scans of the brain, detecting and classifying abnormalities such as tumors, hemorrhages, and other anomalies in brain tissue. It is an essential tool for healthcare professionals concerned with diagnosing and treating brain-related disorders, providing fast and accurate analysis of brain MRI scans to improve patient outcomes and enhance the efficiency of healthcare systems.","It plays a crucial role in early detection, diagnosis, and treatment planning for brain tumors. By accurately classifying brain tumor images, healthcare professionals can make informed decisions about the appropriate course of treatment, leading to improved patient outcomes. This technology reduces the time and effort required for manual analysis, enabling healthcare providers to prioritize and allocate resources effectively. It also contributes to research and advancements in brain tumor treatment, aiding in the development of personalized therapies and improving overall patient care.",https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_classification/brain-tumor-classification-mri-v2.zip,"2870 images with 4 labels.Such as pituitary_tumor,no_tumor,meningioma_tumor,glioma_tumor",CC0: Public Domain,https://github.com/sartajbhuvaji/brain-tumor-classification-dataset
9,Road Quality Classification ,道路品質の分類,Government,Classify the roads based on their quality,道路画像を用い路面状況を分類,Image Classification,road_quality_classification,Image,"The Road Quality Classification model is used to classify road quality based on image, which can be used for road maintenance planning and improving safety. It provides a cost-effective and efficient solution for monitoring road conditions on a large scale.","By automatically assessing the quality of road surfaces, this technology helps transportation authorities identify areas that require maintenance or repairs. It enables efficient resource allocation, ensuring that limited funds are directed towards the most critical areas. Road quality classification contributes to safer and smoother travel experiences, reducing vehicle damage and minimizing accidents caused by poor road conditions. Additionally, it supports urban planning efforts by providing valuable data on road infrastructure conditions, enabling authorities to make informed decisions regarding road improvement projects.",https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_classification/road_image_sih_classification.zip,"1659 images with 4 labels.Such as good,poor,very_poor,satisfactory",License Type is Unknown,
10,Building Segmentation,建物の検出,Government,Segment buildings in the satellite images,衛星画像内の建物を物体検出,Object Detection,satellite_imagery___(map_challenge),Image,"The Building Segmentation in Satellite Images model uses image segmentation techniques to identify and delineate buildings in satellite imagery. The model can be trained on large datasets of satellite images with labeled building boundaries to learn to recognize building features such as roofs, walls, and windows. Once trained, the model can quickly and segment buildings in new satellite images, making it a tool for applications such as urban planning, disaster response, and environmental monitoring. By automating the process of building segmentation, this model can save time and resources compared to traditional manual method","Building segmentation in images has significant implications in the fields of architecture, real estate, and urban planning. By automatically segmenting buildings in images, this technology assists in architectural design and visualization, allowing architects and designers to create accurate 3D models and renderings. Real estate professionals can leverage building segmentation to identify property boundaries, evaluate property features, and enhance marketing materials. Urban planners can utilize this technology to analyze building density, monitor urban growth, and make informed decisions regarding zoning and land use. Building segmentation contributes to more efficient urban development and improved decision-making processes in the built environment.",https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/object_detection/mapping_challenge_v2.zip,8366 train images with their object coordinates,License Type is Unknown,https://www.aicrowd.com/challenges/mapping-challenge
